63243	237611	1
63250	131658	1
63252	116429	1
63261	210238	1
63270	93413	1
63270	214267	1
63273	232480	1
63273	232776	1
63284	197750	1
63284	197951	1
63284	221712	1
63291	38379	1
63291	40077	1
63298	128750	1
63304	41053	1
63304	198678	1
63315	155768	1
63316	11736	1
63318	222086	1
63318	260286	1
63329	2053	1
63344	259236	1
63354	55667	1
63354	198536	1
63362	41410	1
63378	96775	1
63390	102120	1
63393	48619	1
63393	109592	1
63411	118506	1
63412	130548	1
63428	256920	1
63437	162239	1
63438	260286	1
63445	168344	1
63445	230380	1
63445	249586	1
63451	188699	1
63455	60221	1
63460	254479	1
63479	30498	1
63481	174024	1
63482	189523	1
63495	231573	1
63496	104989	1
63503	166253	1
63516	215845	1
63518	93413	1
63522	18480	1
63523	253856	1
63531	13953	1
63537	185575	1
63546	109497	1
63549	2370	1
63549	47281	1
63549	202076	1
63550	107881	1
63554	175945	1
63565	48808	1
63566	222976	1
63580	152266	1
63581	140609	1
63581	204241	1
63582	49061	1
63588	151758	1
63596	175707	1
63600	7602	1
63601	169618	1
63612	157186	1
63617	134177	1
63617	182414	1
63617	225156	1
63624	174216	1
63639	211288	1
63643	221712	1
63647	129518	1
63664	120194	1
63664	213153	1
63684	134478	1
63684	202929	1
63691	189308	1
63693	215810	1
63693	235782	1
63700	45373	1
63704	221942	1
63704	225156	1
63708	24193	1
63711	168465	1
63712	87849	1
63712	260689	1
63722	56833	1
63724	3216	1
63724	104261	1
63724	163180	1
63724	214244	1
63735	151053	1
63735	210693	1
63741	48619	1
63750	260286	1
63752	151507	1
63777	118039	1
63777	145188	1
63780	13743	1
63780	221036	1
63802	40077	1
63806	163726	1
63806	248198	1
63824	150323	1
63825	210139	1
63826	102930	1
63828	9904	1
63843	100634	1
63849	232757	1
63853	115204	1
63856	40077	1
63856	164227	1
63859	41053	1
63859	197693	1
63874	1157	1
63875	45832	1
63875	210693	1
63886	73179	1
63888	126615	1
63889	88355	1
63889	92882	1
63892	193313	1
63892	211556	1
63897	54265	1
63897	69789	1
63898	57204	1
63898	105650	1
63899	50721	1
63902	128033	1
63902	129920	1
63902	203275	1
63928	72501	1
63931	121945	1
63944	92966	1
63954	175577	1
63963	212352	1
63964	175945	1
63967	108631	1
63969	208343	1
63975	96141	1
63975	222610	1
63977	162461	1
63995	100209	1
64016	91969	1
64018	88608	1
64039	193933	1
64047	85844	1
64050	12594	1
64050	47117	1
64050	131192	1
64050	196862	1
64052	28685	1
64077	212352	1
64082	142968	1
64094	86837	1
64098	135949	1
64098	235801	1
64107	250506	1
64115	114984	1
64123	115560	1
64123	220398	1
64126	258608	1
64130	126046	1
64130	220870	1
64136	51802	1
64144	253856	1
64148	34820	1
64150	64243	1
64156	15435	1
64171	169277	1
64188	169661	1
64191	40624	1
64191	182258	1
64194	40077	1
64195	162461	1
64207	47974	1
64219	181772	1
64222	8944	1
64222	166451	1
64233	54485	1
64245	251490	1
64266	17740	1
64287	173879	1
64319	50575	1
64319	55559	1
64321	209685	1
64328	51370	1
64348	181668	1
64349	130490	1
64357	194933	1
64371	219813	1
64372	57265	1
64379	6510	1
64379	21729	1
64379	113133	1
64380	23044	1
64381	24917	1
64381	156487	1
64386	57020	1
64386	67275	1
64387	205713	1
64391	94139	1
64412	49061	1
64423	21770	1
64423	200967	1
64425	34664	1
64425	187965	1
64425	225986	1
64431	218976	1
64432	61840	1
64435	103649	1
64459	60752	1
64459	125191	1
64470	188699	1
64483	14732	1
64483	39834	1
64483	222406	1
64494	230936	1
64503	53705	1
64527	88493	1
64539	68916	1
64545	48808	1
64547	14333	1
64557	76398	1
64559	195938	1
64562	158873	1
64562	200520	1
64576	34820	1
64578	162014	1
64596	156697	1
64607	112416	1
64614	48808	1
64615	210693	1
64625	20337	1
64625	180207	1
64646	183684	1
64647	260689	1
64647	261183	1
64658	163194	1
64661	42918	1
64662	123907	1
64670	205675	1
64675	118295	1
64678	106641	1
64692	151053	1
64693	182682	1
64739	214244	1
64746	207696	1
64746	210877	1
64746	236115	1
64747	179006	1
64747	186941	1
64751	132324	1
64766	257696	1
64781	948	1
64781	239743	1
64787	25937	1
64787	172153	1
64839	53785	1
64846	54864	1
64850	24917	1
64851	195938	1
64881	21004	1
64881	163125	1
64882	17510	1
64882	151051	1
64882	169785	1
64882	229701	1
64882	244838	1
64887	101922	1
64913	133598	1
64913	211340	1
64925	171686	1
64928	95736	1
64930	33852	1
64932	223187	1
64936	195726	1
64940	115204	1
64942	6478	1
64944	46852	1
64948	257830	1
64968	57247	1
64970	222427	1
64974	77108	1
64974	142596	1
64976	241591	1
64990	15438	1
64990	188575	1
64990	222288	1
65014	241457	1
65018	40077	1
65023	43327	1
65044	226693	1
65051	223913	1
65052	166870	1
65053	28864	1
65074	229339	1
65074	230559	1
65079	60132	1
65079	96775	1
65108	49894	1
65110	118295	1
65167	21216	1
65210	26147	1
65215	127339	1
65222	103287	1
65233	135702	1
65239	171810	1
65247	87174	1
65248	175935	1
65262	254418	1
65288	37565	1
65290	117629	1
65294	49096	1
65297	232567	1
65304	111296	1
65314	260983	1
65316	42397	1
65322	97631	1
65327	194393	1
65333	7261	1
65333	72052	1
65333	239937	1
65343	31286	1
65343	53887	1
65368	211556	1
65379	75218	1
65384	198536	1
65386	248965	1
65402	99118	1
65406	87849	1
65406	191073	1
65414	201029	1
65433	166023	1
65439	225986	1
65441	99558	1
65451	194933	1
65454	201077	1
65461	48120	1
65465	236934	1
65466	184709	1
65482	171810	1
65487	171791	1
65495	86463	1
65495	197733	1
65496	156861	1
65498	13953	1
65498	187965	1
65504	232366	1
65505	125109	1
65512	150771	1
65516	260983	1
65536	109120	1
65545	247037	1
65551	145373	1
65553	96311	1
65601	103409	1
65607	57204	1
65609	188567	1
65609	207560	1
65618	128437	1
65628	97771	1
65628	132981	1
65635	118295	1
65669	94139	1
65670	89777	1
65672	27106	1
65672	234683	1
65676	70606	1
65681	65668	1
65693	112316	1
65695	85844	1
65710	55517	1
65727	57204	1
65746	246490	1
65750	27780	1
65753	7963	1
65753	131226	1
65759	109328	1
65759	198040	1
65760	93965	1
65768	144476	1
65773	57020	1
65773	139147	1
65773	151051	1
65773	202681	1
65788	17737	1
65788	116854	1
65790	18700	1
65798	220870	1
65799	55069	1
65808	49061	1
65816	33335	1
65820	133598	1
65820	135707	1
65820	183558	1
65828	109014	1
65830	373	1
65830	29666	1
65833	191922	1
65833	232776	1
65837	159111	1
65851	214070	1
65864	173804	1
65899	232480	1
65918	150181	1
65923	169785	1
65929	148032	1
65934	162480	1
65937	52974	1
65944	19792	1
65944	174960	1
65944	223644	1
65951	57020	1
65960	187965	1
66004	260286	1
66017	139673	1
66021	177308	1
66043	231573	1
66046	251826	1
66047	77076	1
66047	84836	1
66050	82159	1
66056	54282	1
66063	104660	1
66086	72114	1
66100	16796	1
66113	57987	1
66113	214731	1
66137	243216	1
66142	24917	1
66145	76398	1
66145	123868	1
66158	226942	1
66162	6998	1
66176	98272	1
66194	20158	1
66197	59298	1
66207	124232	1
66229	99237	1
66229	129920	1
66229	140267	1
66229	151550	1
66229	258799	1
66229	259346	1
66230	80798	1
66231	2053	1
66233	28516	1
66233	260286	1
66246	191654	1
66246	214731	1
66254	373	1
66254	6459	1
66254	19188	1
66254	100306	1
66254	211412	1
66262	130686	1
66266	259803	1
66276	182575	1
66295	174265	1
66323	69958	1
66327	141739	1
66330	246882	1
66343	133334	1
66343	203661	1
66349	14864	1
66357	209410	1
66359	174972	1
66391	211813	1
66403	115560	1
66411	7015	1
66421	176549	1
66426	168344	1
66434	154446	1
66440	50747	1
66457	87626	1
66465	91354	1
66490	119469	1
66495	249068	1
66520	11830	1
66530	32835	1
66542	256651	1
66544	154194	1
66567	49575	1
66597	190013	1
66600	19775	1
66605	112820	1
66609	17627	1
66609	142369	1
66609	146452	1
66624	128750	1
66624	133334	1
66624	246950	1
66636	166023	1
66636	204041	1
66650	244531	1
66665	28166	1
66670	99718	1
66672	166748	1
66686	236004	1
66693	151053	1
66703	72490	1
66712	1825	1
66723	193753	1
66728	240829	1
66750	199891	1
66761	175399	1
66761	202929	1
66763	220870	1
66776	110112	1
66781	132981	1
66795	140993	1
66801	95839	1
66814	55069	1
66825	259803	1
66827	57020	1
66832	73811	1
66834	166235	1
66834	253960	1
66839	132537	1
66841	137665	1
66865	72052	1
66867	214244	1
66870	131226	1
66873	117971	1
66885	60212	1
66896	24226	1
66899	260775	1
66903	136613	1
66911	115184	1
66920	13743	1
66920	234398	1
66926	48808	1
66926	247811	1
66935	82159	1
66939	22015	1
66953	260983	1
66956	39901	1
66962	202192	1
66969	57204	1
66970	171459	1
66979	55711	1
66983	243707	1
66990	259803	1
66994	214589	1
67008	203140	1
67016	235250	1
67026	151029	1
67031	55559	1
67038	164669	1
67054	82159	1
67054	172842	1
67089	175542	1
67094	246515	1
67109	166616	1
67123	92294	1
67128	57204	1
67139	220398	1
67142	97195	1
67147	8944	1
67148	23517	1
67161	60532	1
67183	116741	1
67185	245825	1
67189	188167	1
67192	60250	1
67215	207364	1
67223	83557	1
67276	220230	1
67295	9904	1
67295	51370	1
67299	236934	1
67304	162461	1
67305	80306	1
67311	65668	1
67313	170577	1
67315	182258	1
67317	176549	1
67321	129030	1
67322	185426	1
67327	49174	1
67339	217721	1
67358	130948	1
67383	256301	1
67390	53887	1
67395	32835	1
67396	7261	1
67400	69143	1
67405	16341	1
67407	244531	1
67416	210444	1
67431	85617	1
67436	72501	1
67436	241406	1
67448	48808	1
67448	119314	1
67448	161126	1
67448	208067	1
67448	236115	1
67453	57987	1
67458	80631	1
67481	22015	1
67483	90559	1
67485	136613	1
67494	12839	1
67500	8715	1
67517	232937	1
67532	144476	1
67532	150020	1
67532	193763	1
67536	48808	1
67536	57987	1
67536	96141	1
67536	189762	1
67537	28516	1
67537	240994	1
67557	118844	1
67558	120248	1
67559	222752	1
67564	20876	1
67564	77666	1
67572	53887	1
67599	112701	1
67604	243216	1
67605	35380	1
67617	12764	1
67625	162480	1
67626	259803	1
67627	224834	1
67628	162639	1
67649	57020	1
67651	1157	1
67669	54505	1
67683	208153	1
67691	259346	1
67692	65195	1
67695	45493	1
67725	14333	1
67729	170429	1
67740	106317	1
67764	253856	1
67779	232757	1
67781	236096	1
67784	118261	1
67787	102930	1
67791	41053	1
67792	175292	1
67792	180902	1
67798	69653	1
67798	117975	1
67801	47974	1
67803	46622	1
67807	69143	1
67809	18091	1
67815	242773	1
67820	210419	1
67823	109120	1
67837	94861	1
67848	116495	1
67858	116854	1
67858	211412	1
67858	231278	1
67861	4125	1
67883	120194	1
67915	135017	1
67923	107218	1
67925	198536	1
67941	242235	1
67966	26640	1
67972	7015	1
67989	104351	1
67989	194393	1
67990	20337	1
67994	141179	1
67994	175577	1
67998	128750	1
68017	119314	1
68020	231382	1
68022	178807	1
68024	169446	1
68030	118295	1
68030	163125	1
68035	131237	1
68044	73934	1
68044	87849	1
68054	24917	1
68056	158014	1
68060	13472	1
68071	57339	1
68085	51542	1
68087	120091	1
68093	186648	1
68093	189209	1
68094	226693	1
68100	164782	1
68100	243629	1
68105	131192	1
68105	158431	1
68114	19921	1
68114	120826	1
68114	147153	1
68114	175478	1
68117	235993	1
68122	116741	1
68126	46424	1
68149	148374	1
68154	57336	1
68157	60532	1
68178	258946	1
68197	259803	1
68200	41410	1
68203	135805	1
68209	164367	1
68236	256433	1
68256	7602	1
68256	202681	1
68270	103399	1
68307	48490	1
68307	180673	1
68308	220230	1
68312	182682	1
68351	247446	1
68354	94861	1
68361	45373	1
68366	25423	1
68366	187556	1
68374	100485	1
68374	215554	1
68382	213118	1
68387	105136	1
68391	172198	1
68422	139152	1
68431	149495	1
68432	182404	1
68432	209637	1
68436	2791	1
68449	154446	1
68453	203221	1
68454	2053	1
68454	15435	1
68454	215034	1
68455	10274	1
68459	49022	1
68479	153577	1
68490	120194	1
68490	178807	1
68499	222331	1
68505	56145	1
68519	66685	1
68526	94139	1
68541	148374	1
68544	22015	1
68551	88355	1
68555	63133	1
68560	44722	1
68571	96141	1
68571	222610	1
68605	143569	1
68605	182034	1
68623	45493	1
68626	247037	1
68628	167119	1
68629	126561	1
68634	209604	1
68643	7261	1
68647	229633	1
68648	22469	1
68649	76687	1
68655	73557	1
68655	213567	1
68669	228375	1
68686	57020	1
68720	56833	1
68732	108108	1
68737	22326	1
68759	76315	1
68778	45493	1
68778	222610	1
68782	66016	1
68784	189817	1
68785	192966	1
68785	206076	1
68805	11887	1
68805	60212	1
68808	42779	1
68811	212097	1
68812	40166	1
68823	22704	1
68825	239577	1
68853	57020	1
68854	54505	1
68862	40077	1
68871	124470	1
68890	141179	1
68891	141480	1
68891	178365	1
68893	139147	1
68913	227639	1
68940	57204	1
68947	23044	1
68955	57204	1
68968	82620	1
68968	173891	1
68974	21236	1
68974	61763	1
68975	117823	1
68976	40077	1
68977	83912	1
68978	247470	1
68985	14333	1
68988	255843	1
69004	24558	1
69017	75687	1
69024	246023	1
69043	13968	1
69043	191795	1
69050	197750	1
69059	93313	1
69067	13968	1
69068	248912	1
69073	209382	1
69075	220398	1
69088	22015	1
69094	71987	1
69101	226808	1
69134	57020	1
69134	124232	1
69147	168306	1
69151	50747	1
69158	92588	1
69170	15435	1
69170	120194	1
69172	118039	1
69172	159800	1
69172	185185	1
69172	255135	1
69176	236115	1
69182	15435	1
69190	50721	1
69209	42867	1
69214	50354	1
69230	65144	1
69242	121956	1
69242	182034	1
69242	248076	1
69270	16341	1
69279	125191	1
69309	162014	1
69340	15435	1
69368	238229	1
69369	82048	1
69384	215170	1
69386	141739	1
69418	204241	1
69425	40077	1
69432	169618	1
69437	84230	1
69452	207560	1
69455	177865	1
69459	193746	1
69460	189908	1
69460	221144	1
69480	236080	1
69492	224648	1
69512	89443	1
69517	79283	1
69518	101922	1
69534	12721	1
69536	21729	1
69536	168183	1
69537	208003	1
69560	57020	1
69564	132981	1
69571	241406	1
69576	109528	1
69585	221150	1
69588	145948	1
69589	92565	1
69592	143839	1
69593	220884	1
69596	72114	1
69611	75829	1
69612	40077	1
69623	139147	1
69636	57020	1
69639	94486	1
69642	57020	1
69651	70560	1
69651	174960	1
69651	223644	1
69651	231944	1
69654	55059	1
69657	228375	1
69665	20158	1
69684	66556	1
69753	142369	1
69768	139147	1
69774	129334	1
69790	143285	1
69796	65668	1
69796	164782	1
69803	103446	1
69804	238229	1
69823	170577	1
69829	122112	1
69833	41410	1
69838	171565	1
69856	19819	1
69860	100434	1
69860	107881	1
69868	100434	1
69869	44722	1
69873	147330	1
69878	57020	1
69904	57204	1
69911	114984	1
69937	57020	1
69972	97878	1
70001	38918	1
70009	929	1
70009	103931	1
70009	161957	1
70010	133334	1
70020	226755	1
70024	193755	1
70051	5784	1
70053	234408	1
70060	183558	1
70067	50173	1
70076	77566	1
70085	160519	1
70089	174265	1
70090	164022	1
70090	197695	1
70099	19891	1
70103	88076	1
70107	135525	1
70111	106589	1
70112	147451	1
70115	232776	1
70126	198844	1
70131	57020	1
70163	57020	1
70174	11844	1
70181	189516	1
70200	9127	1
70206	83031	1
70209	131148	1
70229	162014	1
70230	90252	1
70237	144952	1
70250	202929	1
70305	202076	1
70318	143569	1
70320	84949	1
70324	184553	1
70326	65144	1
70326	95781	1
70329	16796	1
70334	57339	1
70347	53844	1
70352	109120	1
70374	200472	1
70384	80564	1
70392	254888	1
70394	89567	1
70413	24122	1
70419	29044	1
70432	171791	1
70434	57020	1
70434	115560	1
70438	7925	1
70438	87626	1
70451	169660	1
70451	180673	1
70454	122579	1
70464	179082	1
70472	34664	1
70473	172842	1
70482	40077	1
70482	52229	1
70482	125658	1
70482	255477	1
70488	36002	1
70499	97715	1
70523	71987	1
70531	42442	1
70539	222331	1
70575	57339	1
70576	105136	1
70590	255477	1
70597	217735	1
70598	13743	1
70598	26014	1
70598	48808	1
70598	57020	1
70598	143569	1
70598	174727	1
70598	178829	1
70598	184754	1
70598	245034	1
70599	57020	1
70619	103931	1
70630	46802	1
70631	45493	1
70631	96141	1
70631	222610	1
70635	85158	1
70635	119434	1
70661	108108	1
70661	160519	1
70662	249395	1
70678	5990	1
70691	142467	1
70707	251658	1
70729	255843	1
70774	46415	1
70776	182034	1
70782	94127	1
70782	162014	1
70782	173804	1
70789	162239	1
70792	126464	1
70793	103861	1
70810	83125	1
70814	107327	1
70817	208361	1
70834	18091	1
70843	84230	1
70862	17506	1
70863	29666	1
70870	229633	1
70884	146705	1
70898	112701	1
70903	128147	1
70927	222873	1
70934	177874	1
70937	69060	1
70949	100485	1
70961	121526	1
70970	70640	1
70970	147153	1
70974	2370	1
71002	67275	1
71021	188567	1
71042	63641	1
71044	70404	1
71059	55559	1
71060	143839	1
71064	183684	1
71064	242583	1
71064	245296	1
71079	128682	1
71082	142596	1
71086	143809	1
71107	184709	1
71113	237904	1
71131	112290	1
71138	207764	1
71141	4368	1
71141	19775	1
71143	198536	1
71147	256920	1
71155	72119	1
71165	97631	1
71180	103861	1
71189	123868	1
71197	26865	1
71203	5199	1
71207	15435	1
71212	127858	1
71212	207560	1
71215	95839	1
71256	53887	1
71257	37317	1
71257	174474	1
71257	193691	1
71260	133598	1
71264	82941	1
71272	95569	1
71276	32771	1
71287	29666	1
71287	171686	1
71296	230380	1
71353	183763	1
71370	230380	1
71377	55069	1
71387	197693	1
71397	57020	1
71404	115365	1
71412	169785	1
71415	253151	1
71425	45493	1
71425	50747	1
71425	95781	1
71429	47655	1
71436	221150	1
71444	178371	1
71453	257696	1
71455	244147	1
71455	253169	1
71478	209410	1
71487	104807	1
71519	166253	1
71539	257156	1
71543	101737	1
71574	44722	1
71586	87336	1
71598	211412	1
71628	120831	1
71631	57247	1
71632	6019	1
71635	234408	1
71679	112316	1
71683	112316	1
71683	241406	1
71693	216875	1
71703	222536	1
71718	257366	1
71727	97545	1
71731	164782	1
71732	120194	1
71739	120194	1
71744	72501	1
71744	80306	1
71744	112316	1
71744	231400	1
71749	57020	1
71753	107446	1
71754	164391	1
71756	50747	1
71778	162684	1
71786	82068	1
71814	110112	1
71822	240445	1
71826	16184	1
71826	93399	1
71835	100306	1
71861	89658	1
71868	69286	1
71868	144594	1
71876	212862	1
71885	6478	1
71892	182286	1
71892	237904	1
71893	52947	1
71905	112290	1
71905	210444	1
71905	244838	1
71919	136853	1
71935	56569	1
71935	182505	1
71959	26014	1
71959	58166	1
71969	177865	1
71979	187368	1
71993	80631	1
72021	234683	1
72023	86463	1
72023	157107	1
72023	193062	1
72026	57020	1
72031	238229	1
72033	134177	1
72035	3102	1
72040	128319	1
72043	13472	1
72066	181195	1
72078	18700	1
72079	28357	1
72117	82409	1
72120	138058	1
72123	220906	1
72124	166747	1
72138	176509	1
72146	92386	1
72156	113033	1
72170	193755	1
72173	134177	1
72179	166008	1
72183	202967	1
72186	239134	1
72198	86143	1
72208	126615	1
72209	32834	1
72209	109125	1
72215	157241	1
72219	95587	1
72240	583	1
72248	10673	1
72263	175542	1
72263	219483	1
72263	236196	1
72265	158017	1
72272	373	1
72273	139864	1
72295	134920	1
72321	10350	1
72339	100209	1
72342	211185	1
72344	185617	1
72354	88257	1
72357	43573	1
72370	87539	1
72370	134177	1
72385	77217	1
72386	103317	1
72388	114615	1
72392	49813	1
72398	80092	1
72398	135805	1
72398	159800	1
72398	177106	1
72407	175643	1
72418	90559	1
72428	135214	1
72430	14404	1
72437	83353	1
72437	193430	1
72438	174465	1
72447	204539	1
72463	167817	1
72485	13968	1
72488	131237	1
72488	176698	1
72488	217605	1
72494	54864	1
72510	210693	1
72513	50582	1
72524	249969	1
72531	29356	1
72531	59334	1
72531	88851	1
72531	128493	1
72536	164455	1
72542	45793	1
72545	198222	1
72560	97355	1
72560	163688	1
72561	249148	1
72584	90575	1
72595	251490	1
72598	194393	1
72623	57020	1
72661	116143	1
72678	42397	1
72686	238446	1
72691	78446	1
72698	226007	1
72703	193755	1
72705	14333	1
72711	183799	1
72711	222051	1
72730	247159	1
72731	164367	1
72745	90546	1
72747	58991	1
72792	218979	1
72795	7640	1
72796	187173	1
72802	258799	1
72815	23825	1
72847	237225	1
72853	18790	1
72853	90156	1
72853	129923	1
72864	178501	1
72886	260286	1
72894	216723	1
72904	160361	1
72923	55945	1
72932	57020	1
72935	124008	1
72938	94127	1
72973	76737	1
72975	48808	1
72978	193313	1
72986	158174	1
72988	37565	1
72989	31667	1
72993	103445	1
72993	206076	1
72997	25468	1
72997	137694	1
72997	160111	1
72997	196026	1
73032	6019	1
73032	120248	1
73045	191079	1
73053	25121	1
73069	252415	1
73097	236115	1
73102	252923	1
73114	202950	1
73129	57020	1
73132	183684	1
73140	220590	1
73145	220906	1
73146	25937	1
73166	61667	1
73166	68148	1
73166	74146	1
73166	109125	1
73169	107446	1
73180	50721	1
73182	57020	1
73183	145948	1
73193	64515	1
73210	118206	1
73222	209342	1
73223	61667	1
73223	109125	1
73223	116503	1
73224	247811	1
73228	72585	1
73233	201012	1
73240	9388	1
73254	16067	1
73279	122053	1
73279	225986	1
73284	93241	1
73296	242583	1
73303	23517	1
73304	260983	1
73305	90153	1
73313	203621	1
73323	218221	1
73335	239179	1
73346	37167	1
73364	175945	1
73366	218416	1
73367	80631	1
73369	109120	1
73402	14333	1
73404	37565	1
73411	26147	1
73425	182471	1
73432	57020	1
73445	253942	1
73454	57204	1
73473	56333	1
73479	82941	1
73490	205713	1
73496	3917	1
73501	169826	1
73508	203132	1
73525	246882	1
73527	215845	1
73534	57020	1
73541	87014	1
73545	235655	1
73546	54864	1
73546	95569	1
73546	117971	1
73546	179331	1
73571	26147	1
73571	240789	1
73580	25468	1
73589	215810	1
73601	22344	1
73604	211412	1
73609	202192	1
73613	181903	1
73617	103861	1
73621	160800	1
73631	13968	1
73631	28005	1
73631	223644	1
73631	224834	1
73640	65195	1
73657	59880	1
73657	249836	1
73676	53887	1
73699	5816	1
73699	6019	1
73699	52974	1
73699	92588	1
73699	122579	1
73703	30498	1
73710	29018	1
73710	36002	1
73710	95269	1
73736	76737	1
73736	231573	1
73761	203248	1
73777	144476	1
73802	57020	1
73824	260448	1
73829	112482	1
73841	202967	1
73849	187444	1
73853	100434	1
73857	240789	1
73863	29598	1
73863	55711	1
73863	57020	1
73874	101175	1
73874	183684	1
73883	209410	1
73889	60752	1
73889	99118	1
73889	128672	1
73892	221150	1
73892	247605	1
73910	119965	1
73918	114255	1
73918	260689	1
73940	7015	1
73958	57020	1
73959	225006	1
73959	253453	1
73970	53887	1
73974	208755	1
73976	52974	1
74011	104758	1
74020	200481	1
74022	222477	1
74040	202411	1
74040	232937	1
74074	259803	1
74075	221712	1
74076	95614	1
74077	133808	1
74081	114056	1
74088	72785	1
74088	96230	1
74111	198626	1
74122	257549	1
74127	257696	1
74139	183684	1
74139	248233	1
74152	33472	1
74156	68734	1
74162	57020	1
74188	94998	1
74200	33335	1
74204	251840	1
74204	253169	1
74214	256920	1
74237	258416	1
74251	216723	1
74267	177053	1
74290	235801	1
74303	222956	1
74306	215268	1
74311	63133	1
74351	52974	1
74363	51669	1
74365	9423	1
74365	23462	1
74365	29598	1
74365	45570	1
74365	52974	1
74365	91018	1
74365	112316	1
74365	113133	1
74365	116503	1
74365	175542	1
74365	180867	1
74365	187556	1
74365	200520	1
74365	246581	1
74365	247819	1
74391	57020	1
74391	117687	1
74412	90310	1
74436	175945	1
74469	73391	1
74475	14864	1
74480	179082	1
74487	203661	1
74502	168561	1
74505	160943	1
74515	125799	1
74521	20872	1
74521	60752	1
74522	46622	1
74526	222477	1
74578	195576	1
74580	48808	1
74584	60807	1
74584	91969	1
74592	83992	1
74603	69724	1
74609	207696	1
74631	127005	1
74642	248952	1
74653	120248	1
74659	80631	1
74659	140679	1
74694	112416	1
74700	108631	1
74717	41410	1
74721	49487	1
74721	134177	1
74748	6181	1
74753	120831	1
74784	236063	1
74788	224340	1
74789	127452	1
74822	193933	1
74828	25937	1
74828	103861	1
74835	100209	1
74841	40077	1
74852	130686	1
74882	130221	1
74882	203997	1
74892	190705	1
74892	225614	1
74894	214118	1
74910	42918	1
74910	213063	1
74921	154194	1
74931	26600	1
75002	199146	1
75005	28516	1
75006	19042	1
75011	57020	1
75011	207364	1
75021	21674	1
75021	100634	1
75058	50747	1
75078	256235	1
75079	42011	1
75079	188699	1
75079	234408	1
75092	241032	1
75110	161113	1
75117	202076	1
75124	41410	1
75128	172842	1
75168	112316	1
75171	89399	1
75201	124008	1
75202	226007	1
75235	48808	1
75251	6179	1
75251	154502	1
75253	12764	1
75254	127116	1
75261	15971	1
75261	92565	1
75261	118261	1
75273	157107	1
75278	156798	1
75299	10274	1
75313	169785	1
75322	54282	1
75348	116503	1
75354	57204	1
75360	948	1
75364	206811	1
75370	20872	1
75384	183684	1
75387	42547	1
75397	246023	1
75398	178678	1
75400	47655	1
75402	183684	1
75405	37137	1
75416	89658	1
75432	193775	1
75432	256121	1
75456	136741	1
75463	147330	1
75463	227961	1
75464	12594	1
75468	143822	1
75494	118261	1
75495	128147	1
75498	54282	1
75520	21381	1
75522	32771	1
75522	47655	1
75522	216875	1
75559	48120	1
75583	187965	1
75603	5199	1
75647	40342	1
75651	28864	1
75653	12741	1
75662	57020	1
75679	53705	1
75693	18480	1
75716	260286	1
75721	182063	1
75722	119639	1
75724	220398	1
75725	164669	1
75735	225614	1
75737	12402	1
75737	61820	1
75737	95158	1
75741	187173	1
75742	211412	1
75754	183763	1
75757	114047	1
75757	234164	1
75768	103861	1
75769	57204	1
75779	31836	1
75780	227413	1
75786	131646	1
75806	138058	1
75809	47281	1
75809	142923	1
75819	7925	1
75827	202967	1
75828	150323	1
75851	214791	1
75867	175643	1
75883	253453	1
75887	249836	1
75911	226693	1
75938	249585	1
75954	3294	1
75963	57020	1
75967	155138	1
75977	9844	1
75986	133598	1
75988	40624	1
75996	247242	1
76033	225986	1
76033	243216	1
76039	177052	1
76039	178807	1
76039	211190	1
76040	33472	1
76048	179159	1
76059	55711	1
76059	237225	1
76074	13743	1
76082	205083	1
76098	7261	1
76108	43573	1
76108	117823	1
76145	198445	1
76162	235509	1
76181	179159	1
76184	179159	1
76200	254523	1
76207	94139	1
76208	123784	1
76221	217605	1
76234	36791	1
76235	187715	1
76251	86235	1
76251	131253	1
76251	171791	1
76285	171483	1
76319	201012	1
76324	173879	1
76348	149321	1
76349	22015	1
76356	133560	1
76375	198644	1
76381	111700	1
76386	247037	1
76396	179159	1
76409	104439	1
76411	223487	1
76411	228512	1
76416	57020	1
76416	98847	1
76432	147928	1
76446	105244	1
76448	231414	1
76449	56243	1
76456	120248	1
76469	107881	1
76469	173924	1
76470	154194	1
76506	21674	1
76508	45453	1
76514	9388	1
76535	179159	1
76551	210238	1
76573	129334	1
76573	208153	1
76574	177332	1
76582	58166	1
76582	59907	1
76582	60752	1
76582	81604	1
76582	120194	1
76582	230380	1
76593	93965	1
76602	178365	1
76609	7640	1
76621	77217	1
76621	177106	1
76622	190705	1
76629	256920	1
76636	59907	1
76636	85645	1
76636	147330	1
76643	139146	1
76643	189712	1
76648	25937	1
76660	21674	1
76662	187213	1
76674	116503	1
76677	37857	1
76678	124959	1
76702	85028	1
76707	118261	1
76707	201192	1
76740	109120	1
76744	109497	1
76762	40077	1
76764	18700	1
76783	40077	1
76813	157179	1
76825	98460	1
76825	224206	1
76835	5199	1
76845	151053	1
76862	28649	1
76862	209342	1
76901	45041	1
76913	37232	1
76913	85617	1
76913	138869	1
76914	1741	1
76914	92424	1
76925	57204	1
76929	164022	1
76934	77091	1
76953	75418	1
76953	103861	1
76971	143569	1
76995	109120	1
76998	103931	1
77029	179190	1
77031	92441	1
77038	9459	1
77038	138058	1
77040	32797	1
77040	122549	1
77064	222976	1
77081	67654	1
77083	92882	1
77094	115877	1
77094	193933	1
77098	250606	1
