29048	1
29049	1
29050	1
29053	2
29057	1
29058	3
29059	1
29061	1
29066	1
29069	2
29072	1
29073	1
29074	1
29079	1
29080	2
29081	1
29098	1
29104	1
29109	1
29112	1
29114	1
29115	1
29121	1
29123	2
29128	1
29134	2
29137	3
29143	2
29145	2
29149	1
29150	1
29158	2
29160	1
29161	4
29165	1
29170	5
29171	1
29175	1
29177	1
29179	1
29182	1
29185	1
29186	1
29188	1
29193	1
29194	6
29195	2
29197	1
29199	1
29206	1
29220	6
29222	1
29223	1
29224	1
29229	4
29230	4
29235	1
29237	1
29240	1
29241	2
29244	9
29245	1
29247	1
29249	2
29251	1
29254	1
29259	2
29260	1
29265	1
29268	1
29269	1
29275	10
29280	2
29282	1
29283	2
29288	1
29290	1
29291	1
29293	1
29295	1
29296	1
29300	1
29306	1
29307	5
29309	1
29314	2
29318	2
29320	1
29321	1
29326	1
29327	1
29339	2
29346	1
29347	1
29348	3
29349	1
29355	1
29357	3
29362	1
29363	3
29367	2
29368	2
29371	1
29373	5
29374	1
29376	2
29383	5
29386	1
29389	1
29400	1
29401	1
29404	1
29405	1
29406	1
29410	3
29412	1
29417	1
29419	5
29421	1
29422	1
29424	2
29432	3
29433	1
29435	4
29438	1
29439	3
29440	1
29447	59
29448	2
29449	1
29450	1
29452	1
29456	2
29458	1
29462	1
29464	1
29474	3
29476	1
29479	1
29485	1
29487	2
29491	2
29492	9
29494	1
29496	1
29497	1
29504	1
29509	1
29511	1
29512	1
29513	1
29514	1
29516	2
29523	2
29524	5
29525	2
29526	2
29529	1
29535	1
29536	1
29542	1
29546	2
29550	1
29553	2
29556	4
29561	3
29566	2
29567	1
29572	1
29574	6
29579	1
29584	5
29589	1
29590	4
29591	1
29595	2
29596	1
29598	1
29599	1
29603	1
29604	1
29606	2
29610	2
29613	1
29618	1
29621	1
29622	2
29623	1
29625	5
29627	5
29628	1
29633	3
29643	1
29650	1
29652	1
29654	1
29655	1
29656	1
29661	1
29666	1
29672	1
29674	4
29676	1
29695	1
29696	1
29700	1
29702	1
29703	2
29705	1
29709	1
29714	3
29716	1
29721	1
29722	1
29729	4
29731	1
29733	1
29734	1
29735	1
29737	1
29738	1
29739	1
29743	2
29744	1
29747	4
29767	1
29770	1
29775	2
29779	3
29780	1
29783	4
29786	1
29793	3
29795	1
29803	1
29804	1
29810	1
29813	1
29814	2
29820	1
29823	1
29827	2
29828	1
29831	2
29832	1
29838	1
29846	1
29847	1
29848	2
29849	2
29851	2
29859	2
29861	1
29863	2
29871	1
29884	1
29895	1
29896	1
29898	1
29899	1
29902	1
29904	1
29905	1
29909	2
29910	5
29911	1
29917	1
29918	1
29922	2
29925	1
29926	9
29930	1
29935	5
29938	1
29939	8
29940	2
29941	2
29942	1
29951	1
29960	1
29962	9
29963	1
29964	7
29965	1
29966	1
29972	2
29974	1
29976	2
29977	1
29983	2
29987	1
29988	1
29992	5
29995	2
29998	2
30001	1
30003	1
30005	1
30006	2
30009	1
30010	2
30012	2
30015	3
30017	2
30020	4
30022	1
30024	4
30030	3
30031	1
30038	2
30045	1
30046	1
30055	1
30056	1
30059	1
30060	1
30061	1
30062	1
30064	4
30071	1
30072	1
30074	1
30075	1
30076	1
30079	3
30081	1
30089	2
30090	1
30093	1
30096	1
30099	3
30100	2
30101	7
30102	2
30104	5
30105	3
30106	2
30111	1
30112	1
30113	1
30119	1
30122	1
30131	2
30133	3
30134	1
30142	2
30147	1
30151	3
30152	1
30154	1
30156	2
30157	28
30160	1
30161	1
30166	1
30167	1
30169	2
30170	1
30177	2
30178	6
30179	1
30183	1
30184	1
30190	1
30193	5
30194	1
30196	4
30207	1
30211	4
30214	4
30217	1
30218	1
30224	1
30232	1
30233	1
30239	1
30246	1
30247	1
30249	1
30253	1
30255	1
30259	1
30260	1
30264	1
30273	9
30280	1
30282	6
30284	1
30286	1
30294	1
30295	1
30299	1
30305	3
30308	4
30310	1
30316	2
30328	1
30333	1
30335	1
30339	1
30347	1
30351	1
30358	3
30364	2
30365	1
30369	1
30373	2
30382	1
30385	1
30387	1
30388	2
30390	1
30394	2
30403	3
30414	2
30418	1
30421	21
30426	1
30429	1
30431	3
30437	2
30439	4
30442	1
30443	1
30444	1
30445	1
30452	1
30453	2
30454	1
30458	1
30461	1
30462	1
30465	1
30475	5
30477	1
30479	2
30486	2
30488	2
30490	1
30493	3
30494	1
30499	1
30501	1
30505	1
30506	1
30516	1
30521	1
30524	22
30525	2
30533	2
30534	2
30535	1
30536	2
30537	1
30538	1
30543	1
30547	2
30550	1
30551	1
30555	22
30556	3
30557	1
30558	1
30560	2
30564	1
30569	1
30573	1
30574	2
30584	1
30585	4
30589	1
30591	3
30594	3
30596	1
30601	1
30611	1
30613	1
30616	7
30618	2
30619	1
30624	1
30628	1
30635	1
30638	4
30639	1
30643	1
30647	1
30653	1
30657	1
30663	1
30666	2
30667	1
30670	1
30671	1
30675	2
30683	4
30684	1
30686	1
30687	2
30690	1
30693	2
30703	1
30710	1
30724	1
30729	1
30731	5
30738	1
30739	7
30740	1
30744	3
30752	1
30754	1
30756	1
30762	2
30763	1
30765	3
30772	1
30773	2
30775	1
30776	1
30779	3
30780	1
30781	1
30784	1
30786	2
30787	1
30789	1
30794	1
30795	2
30796	1
30799	5
30800	1
30805	3
30808	1
30811	1
30815	1
30822	1
30826	1
30827	1
30832	2
30833	1
30839	1
30840	2
30843	1
30844	3
30848	2
30850	1
30859	1
30860	1
30861	2
30868	1
30871	1
30872	1
30873	1
30874	1
30875	2
30877	5
30881	1
30883	1
30887	3
30893	6
30894	1
30895	1
30900	1
30911	8
30913	3
30920	1
30925	1
30932	1
30933	2
30938	1
30940	2
30944	3
30947	1
30950	1
30951	2
30953	1
30959	1
30969	1
30972	2
30973	1
30975	2
30982	2
30986	1
30987	2
30989	3
30992	2
30993	2
30994	1
31001	1
31003	1
31011	1
31012	2
31016	1
31018	1
31032	5
31033	1
31036	1
31038	1
31043	1
31052	1
31059	1
31062	5
31063	1
31065	2
31067	2
31072	1
31073	2
31081	8
31083	2
31085	1
31086	1
31087	4
31090	1
31092	1
31095	1
31096	1
31097	6
31098	1
31099	2
31100	1
31102	1
31104	1
31105	1
31107	1
31111	2
31115	1
31118	1
31119	4
31120	1
31121	1
31122	2
31123	1
31126	1
31134	2
31136	1
31139	7
31141	1
31142	1
31148	1
31150	1
31154	1
31156	1
31159	1
31169	2
31171	1
31173	1
31181	1
31187	1
31189	1
31194	1
31202	1
31204	1
31206	1
31207	1
31212	1
31216	5
31223	1
31231	2
31233	1
31234	1
31235	3
31236	1
31237	1
31246	2
31250	1
31252	4
31255	6
31257	1
31262	1
31266	1
31268	1
31271	1
31273	2
31276	1
31278	2
31280	1
31283	1
31288	2
31289	1
31291	1
31304	2
31306	1
31315	1
31320	1
31321	1
31322	1
31324	1
31325	1
31326	1
31330	1
31344	2
31345	1
31346	2
31354	1
31358	1
31360	1
31369	3
31370	1
31371	1
31372	2
31373	3
31375	1
31376	2
31377	2
31382	1
31390	1
31392	3
31394	3
31397	1
31398	1
31404	1
31405	1
31406	5
31408	1
31409	2
31416	2
31418	2
31419	1
31420	1
31422	1
31432	1
31433	1
31434	3
31437	2
31443	1
31444	1
31445	1
31446	1
31448	2
31450	4
31453	4
31456	1
31459	1
31467	4
31469	1
31470	1
31476	1
31477	4
31487	1
31488	3
31489	1
31498	1
31500	1
31506	1
31509	2
31512	3
31513	1
31514	1
31515	1
31516	1
31526	3
31532	1
31539	2
31541	1
31542	5
31560	1
31562	1
31566	1
31577	4
31579	1
31580	1
31582	6
31586	1
31587	1
31594	1
31597	1
31606	2
31609	1
31614	1
31618	1
31621	1
31627	2
31628	4
31629	3
31631	4
31636	2
31637	1
31638	3
31645	2
31652	1
31656	1
31657	1
31659	1
31660	2
31665	1
31668	2
31670	1
31671	1
31672	1
31673	4
31674	1
31675	3
31676	1
31677	3
31680	3
31682	1
31684	2
31687	3
31691	6
31692	1
31700	3
31709	1
31710	2
31720	1
31724	1
31725	1
31726	2
31729	1
31731	2
31735	1
31742	2
31743	2
31744	1
31745	1
31747	3
31754	1
31759	2
31760	2
31761	2
31762	1
31763	1
31764	1
31765	2
31769	1
31773	1
31774	10
31776	2
31779	5
31780	4
31782	2
31785	1
31786	1
31787	2
31790	1
31791	1
31795	1
31797	2
31800	3
31805	1
31808	1
31811	1
31816	1
31823	2
31839	6
31842	1
31843	1
31847	1
31850	1
31855	2
31857	1
31861	1
31862	1
31865	1
31868	2
31870	3
31874	1
31884	2
31887	1
31888	1
31891	2
31893	2
31895	1
31900	1
31902	2
31906	1
31915	4
31916	1
31920	1
31922	1
31932	1
31933	1
31938	1
31948	2
31949	2
31950	6
31952	1
31957	2
31963	2
31966	1
31967	2
31971	2
31975	1
31976	1
31977	4
31979	1
31981	1
31982	1
31983	3
31984	1
31985	5
31988	2
31994	2
32005	1
32011	1
32012	1
32015	1
32028	1
32029	1
32030	1
32031	1
32032	1
32044	1
32046	4
32051	1
32052	1
32053	1
32054	1
32059	1
32060	1
32064	1
32065	1
32069	1
32072	1
32076	2
32079	2
32085	1
32092	1
32097	6
32098	3
32106	1
32108	2
32120	1
32125	8
32126	3
32127	8
32128	5
32130	1
32132	4
32140	1
32142	1
32143	1
32145	1
32146	1
32155	1
32160	1
32161	1
32165	1
32174	3
32175	2
32179	1
32182	2
32183	1
32184	2
32187	1
32199	1
32200	1
32202	1
32212	1
32213	1
32226	1
32227	3
32229	1
32230	4
32233	1
32241	1
32243	1
32247	1
32251	1
32254	7
32257	1
32258	1
32260	2
32263	2
32265	1
32266	1
32268	1
32274	1
32275	6
32277	1
32278	1
32281	1
32289	1
32292	1
32301	2
32308	3
32310	1
32312	1
32313	2
32324	1
32330	1
32333	2
32335	6
32336	2
32342	2
32354	2
32356	1
32371	1
32372	4
32373	10
32374	1
32377	4
32378	2
32379	1
32380	7
32381	1
32384	4
32386	3
32390	1
32391	1
32396	1
32397	1
32399	1
32400	1
32403	9
32405	3
32409	2
32412	3
32414	2
32415	1
32419	1
32420	2
32421	1
32423	5
32424	2
32425	2
32426	1
32427	2
32430	1
32431	1
32433	2
32435	5
32437	3
32440	1
32444	21
32445	8
32451	2
32456	1
32460	1
32461	1
32464	1
32465	1
32466	3
32470	3
32484	2
32485	1
32492	1
32495	4
32496	1
32497	3
32501	1
32508	1
32510	1
32511	6
32512	6
32516	1
32517	2
32519	9
32521	1
32524	1
32535	6
32536	1
32537	1
32542	2
32552	6
32554	7
32557	1
32564	1
32565	1
32569	3
32570	1
32574	2
32575	1
32577	1
32580	1
32581	2
32584	1
32587	2
32588	1
32590	2
32595	4
32596	1
32598	1
32609	1
32616	1
32617	1
32619	1
32627	1
32628	1
32630	2
32636	1
32638	1
32639	1
32645	1
32647	2
32648	1
32656	2
32657	1
32658	1
32662	1
32674	1
32678	1
32685	1
32686	1
32689	1
32690	1
32691	1
32693	1
32699	1
32700	1
32701	1
32712	5
32713	1
32715	2
32716	1
32719	2
32720	1
32722	1
32723	1
32729	2
32730	1
32734	1
32735	1
32753	2
32754	5
32757	1
32758	1
32760	1
32761	5
32764	1
32767	1
32772	1
32774	1
32781	7
32785	2
32790	1
32792	1
32798	1
32799	2
32800	2
32802	1
32806	1
32808	1
32809	1
32812	1
32814	3
32818	1
32823	1
32830	1
32834	1
32839	6
32842	4
32846	2
32847	1
32851	5
32852	1
32857	1
32867	1
32868	1
32870	1
32872	1
32873	1
32878	1
32880	1
32882	2
32886	5
32889	5
32891	1
32892	1
32894	4
32895	3
32896	2
32898	1
32899	2
32903	3
32909	1
32911	2
32913	1
32915	1
32917	1
32918	1
32919	1
32920	1
32921	1
32923	1
32925	2
32931	2
32935	2
32947	1
32948	1
32949	1
32952	2
32959	1
32961	1
32964	1
32967	1
32971	1
32974	1
32979	2
32984	2
32987	1
32992	8
32994	1
32997	1
33002	1
33003	1
33006	1
33009	1
33011	1
33015	1
33019	2
33022	2
33024	1
33028	1
33033	11
33041	1
33043	2
33048	2
33056	4
33057	2
33058	2
33074	1
33076	1
33083	2
33084	1
33085	1
33086	3
33094	1
33100	1
33101	1
33103	1
33105	1
33109	1
33111	1
33114	1
33116	1
33118	1
33121	1
33122	1
33125	8
33126	1
33128	2
33130	1
33133	13
33134	5
33137	1
33140	1
33142	1
33143	1
33146	1
33148	1
33151	1
33153	1
33154	1
33160	1
33161	2
33164	1
33166	1
33176	1
33184	1
33187	2
33190	1
33191	1
33194	1
33195	1
33196	1
33201	1
33206	1
33208	3
33214	1
33217	1
33226	1
33230	1
33231	1
33232	1
33239	1
33249	1
33261	1
33263	1
33271	1
33274	1
33276	1
33281	1
33284	1
33286	1
33290	1
33299	5
33300	1
33301	1
33303	1
33304	5
33305	2
33311	1
33312	1
33313	11
33317	1
33318	2
33320	1
33325	1
33330	1
33333	1
33337	3
33340	5
33341	1
33349	8
33350	3
33351	1
33355	1
33365	1
33373	2
33381	1
33383	1
33387	3
33390	1
33391	1
33392	1
33399	1
33402	7
33405	1
33408	1
33411	1
33414	1
33421	5
33437	2
33439	3
33441	1
33442	3
33445	1
33446	5
33447	2
33450	1
33457	2
33459	1
33460	1
33461	1
33463	5
33467	2
33468	1
33469	1
33470	1
33494	8
33496	1
33497	2
33499	2
33500	1
33503	2
33507	1
33508	1
33512	2
33515	1
33517	1
33518	2
33520	1
33522	1
33524	2
33536	1
33538	3
33540	5
33544	1
33546	1
33549	2
33550	1
33551	1
33553	2
33554	2
33555	1
33563	3
33582	1
33587	2
33596	2
33597	3
33599	2
33606	2
33608	2
33609	2
33617	2
33623	1
33628	1
33633	1
33638	1
33641	2
33645	1
33646	1
33654	5
33662	1
33665	1
33668	6
33672	1
33674	1
33678	6
33679	1
33683	1
33688	3
33689	14
33690	4
33691	1
33695	1
33697	1
33707	1
33708	2
33711	3
33712	1
33715	1
33717	2
33719	1
33721	1
33723	2
33724	1
33725	1
33726	2
33730	2
33732	1
33733	1
33734	4
33737	1
33745	2
33749	3
33752	3
33754	1
33755	1
33757	1
33761	1
33767	1
33774	3
33776	1
33777	1
33778	1
33784	1
33794	4
33795	20
33799	1
33800	2
33803	1
33804	5
33810	1
33814	1
33815	1
33817	1
33819	3
33823	2
33824	1
33826	1
33829	1
33830	2
33831	2
33832	1
33833	1
33835	1
33838	6
33840	2
33841	1
33842	2
33844	1
33846	3
33851	1
33852	1
33854	1
33860	1
33863	6
33864	1
33868	1
33871	2
33873	1
33877	1
33878	1
33879	20
33886	1
33890	1
33892	1
33893	2
33896	4
33899	1
33904	2
33906	4
33907	1
33908	2
33910	1
33911	1
33917	2
33919	1
33922	1
33923	1
33926	2
33927	2
33928	1
33930	1
33932	1
33937	1
33943	1
33948	1
33951	2
33961	2
33964	1
33965	1
33968	2
33969	1
33974	1
33976	4
33979	4
33982	1
33989	1
33991	3
33992	2
34002	1
34005	1
34007	2
34008	1
34012	1
34017	2
34019	1
34021	1
34022	1
34023	2
34025	1
34031	1
34035	2
34036	1
34043	1
34044	4
34052	4
34057	1
34063	1
34064	1
34065	1
34067	1
34072	1
34077	1
34078	2
34080	1
34082	4
34083	3
34089	1
34090	1
34091	1
34092	1
34093	1
34096	1
34100	1
34101	1
34103	3
34109	6
34110	1
34113	2
34114	1
34115	1
34118	10
34123	1
34140	1
34146	2
34149	1
34152	1
34156	1
34161	1
34166	1
34169	1
34171	5
34175	1
34176	1
34179	1
34180	1
34183	6
34188	1
34189	3
34190	3
34193	1
34194	1
34204	1
34208	1
34209	5
34212	2
34215	3
34220	1
34222	1
34224	1
34229	3
34230	2
34234	3
34243	1
34245	1
34246	2
34248	1
34251	1
34254	1
34255	2
34268	1
34273	2
34274	1
34276	1
34278	1
34279	1
34281	1
34287	2
34289	1
34290	2
34291	1
34295	1
34303	1
34304	2
34307	5
34316	1
34320	4
34328	1
34330	2
34332	8
34333	4
34337	1
34341	1
34345	1
34348	4
34349	1
34352	1
34353	1
34359	1
34361	1
34363	1
34367	1
34371	1
34372	1
34399	2
34401	3
34408	4
34410	1
34413	1
34416	1
34418	3
34419	1
34427	1
34429	2
34433	1
34435	1
34439	1
34443	12
34446	1
34447	1
34455	1
34456	1
34457	2
34459	1
34461	1
34464	1
34465	1
34474	1
34475	1
34477	1
34482	1
34487	1
34488	1
34489	2
34491	1
34497	3
34513	6
34520	1
34522	1
34528	1
34535	2
34536	1
34544	1
34545	2
34547	1
34556	1
34557	1
34563	1
34564	1
34565	1
34570	1
34572	1
34573	3
34575	2
34580	1
34582	2
34584	5
34588	1
34589	1
34590	1
34599	4
34601	2
34602	2
34606	1
34616	3
34617	1
34618	1
34621	2
34622	1
34623	1
34637	1
34638	1
34639	2
34640	1
34656	6
34658	1
34660	2
34662	1
34665	1
34666	1
34672	2
34674	3
34675	1
34681	2
34682	1
34686	4
34687	1
34688	1
34696	1
34699	1
34700	1
34704	1
34705	1
34709	2
34713	2
34724	1
34727	1
34730	2
34733	1
34737	1
34738	1
34745	1
34746	2
34751	1
34755	1
34761	1
34769	2
34772	1
34773	3
34775	1
34790	1
34793	2
34800	1
34804	2
34807	1
34808	2
34810	3
34814	1
34816	1
34818	1
34821	2
34823	1
34824	6
34827	1
34829	2
34832	3
34837	1
34841	1
34843	1
34850	1
34852	1
34853	1
34854	3
34857	1
34860	1
34862	1
34863	1
34864	3
34868	2
34876	1
34879	1
34880	2
34881	1
34891	1
34892	1
34896	4
34902	2
34904	5
34905	2
34907	1
34912	3
34915	1
34918	5
34922	2
34932	1
34933	1
34935	1
34938	1
34940	2
34943	1
34944	1
34950	4
34955	1
34959	2
34965	1
34970	1
34971	1
34972	2
34977	1
34980	1
34981	1
34985	1
34988	1
35000	1
35001	4
35003	2
35004	1
35005	1
35010	1
35014	1
35016	4
35027	1
35040	4
35046	3
35051	2
35057	2
35058	1
35062	1
35067	4
35068	1
35073	1
35074	3
35076	1
35077	1
35080	2
35082	1
35089	3
35098	4
35099	1
35107	2
35108	1
35111	2
35113	2
35115	2
35120	1
35128	2
35129	1
35132	1
35149	1
35167	1
35182	7
35183	1
35184	3
35186	1
35195	4
35198	3
35199	3
35200	4
35204	3
35207	4
35209	1
35210	1
35211	2
35212	7
35218	1
35223	1
35225	1
35227	1
35231	4
35234	2
35238	1
35239	2
35240	1
35243	1
35245	2
35249	2
35252	1
35257	3
35261	2
35273	1
35278	2
35281	1
35282	1
35283	2
35286	1
35294	1
35296	1
35298	2
35299	2
35300	2
35301	1
35302	2
35305	1
35309	2
35311	1
35314	3
35317	1
35320	1
35326	1
35329	6
35331	1
35334	1
35336	1
35341	1
35345	1
35351	1
35352	1
35353	1
35354	1
35355	1
35360	1
35361	1
35362	1
35366	4
35371	1
35374	2
35380	7
35383	3
35386	3
35387	2
35391	1
35396	2
35400	2
35402	2
35413	6
35419	1
35426	1
35427	1
35429	1
35431	1
35434	1
35435	1
35437	2
35441	1
35443	1
35456	1
35457	1
35464	6
35466	1
35469	4
35470	2
35481	1
35484	1
35491	1
35496	1
35505	1
35507	1
35508	1
35509	2
35514	2
35515	1
35528	1
35529	1
35530	2
35534	1
35536	1
35537	1
35548	2
35552	1
35556	2
35559	1
35562	1
35563	1
35567	1
35569	1
35572	11
35579	2
35586	1
35589	1
35591	5
35592	3
35593	4
35596	1
35597	1
35605	8
35606	1
35610	1
35615	1
35623	2
35633	2
35638	1
35644	2
35645	1
35654	1
35656	2
35658	1
35665	2
35671	1
35677	1
35684	1
35692	1
35696	1
35697	2
35700	1
35702	1
35709	5
35714	1
35719	1
35721	1
35728	3
35729	1
35735	1
35737	4
35739	1
35740	1
35751	1
35753	1
35754	18
35769	1
35770	2
35773	3
35776	1
35777	1
35786	1
35789	1
35796	1
35797	4
35798	1
35800	1
35805	1
35807	5
35818	2
35828	1
35831	1
35833	4
35834	1
35835	1
35838	1
35840	1
35841	2
35845	1
35851	1
35853	1
35854	1
35856	1
35861	1
35866	1
35868	1
35873	1
35883	1
35887	1
35899	1
35902	1
35903	1
35904	2
35907	1
35910	11
35915	1
35918	1
35919	3
35922	4
35923	1
35934	2
35935	1
35943	1
35945	2
35947	4
35952	1
35957	1
35958	2
35962	1
35963	1
35964	1
35968	4
35970	2
35974	1
35978	2
35979	1
35984	1
35985	1
35988	1
35991	1
35992	3
35994	1
36000	1
36001	1
36007	2
36009	12
36024	1
36026	4
36029	1
36030	1
36034	1
36042	1
36050	2
36056	4
36060	2
36062	5
36063	1
36064	2
36071	1
36072	1
36073	19
36074	2
36086	3
36093	1
36096	1
36098	1
36099	3
36104	1
36106	1
36111	3
36112	1
36119	1
36125	1
36127	1
36140	1
36142	1
36143	1
36150	3
36156	1
36159	1
36167	1
36168	1
36173	2
36179	2
36182	4
36185	2
36186	8
36193	2
36196	1
36199	1
36207	1
36214	4
36221	1
36227	2
36230	1
36235	1
36236	2
36237	1
36245	1
36248	2
36250	2
36256	1
36257	2
36262	3
36264	1
36266	1
36269	8
36283	1
36286	2
36291	1
36292	3
36295	1
36296	2
36297	1
36298	2
36299	5
36305	1
36306	2
36308	1
36314	1
36318	2
36326	1
36327	1
36339	1
36340	1
36347	2
36348	1
36351	2
36355	3
36356	1
36360	2
36370	1
36374	1
36375	1
36378	4
36379	2
36381	2
36382	6
36383	2
36391	1
36392	2
36394	1
36395	1
36397	6
36398	5
36399	1
36400	1
36403	1
36411	1
36414	1
36423	1
36425	2
36428	2
36429	1
36433	2
36438	2
36442	2
36454	1
36463	4
36466	2
36467	1
36468	1
36477	1
36478	1
36483	1
36484	1
36490	1
36494	2
36495	1
36500	1
36503	1
36509	1
36510	1
36512	2
36516	2
36519	2
36520	2
36522	1
36530	2
36532	1
36533	2
36541	4
36548	3
36549	3
36551	1
36552	1
36553	1
36554	1
36560	1
36570	1
36571	2
36573	1
36576	1
36580	1
36583	1
36589	1
36591	1
36595	1
36601	1
36607	1
36608	2
36610	2
36614	1
36616	2
36617	1
36619	2
36622	1
36637	4
36642	1
36643	1
36645	1
36655	2
36657	1
36663	1
36668	2
36679	3
36683	1
36685	1
36687	7
36688	2
36694	1
36704	1
36712	1
36713	2
36715	1
36716	2
36717	2
36724	4
36729	2
36732	3
36739	1
36740	1
36742	1
36745	2
36748	2
36750	2
36761	1
36762	1
36765	3
36767	2
36768	2
36769	1
36770	1
36776	1
36781	5
36785	1
36799	3
36801	1
36802	2
36809	1
36814	1
36820	1
36821	1
36827	1
36829	2
36833	1
36837	1
36839	1
36840	1
36841	4
36844	2
36845	1
36850	1
36852	1
36855	2
36861	1
36864	2
36865	1
36866	1
36869	1
36870	2
36872	1
36873	1
36874	1
36878	3
36883	6
36884	1
36892	2
36894	1
36901	1
36903	1
36904	2
36905	1
36908	1
36909	1
36911	1
36912	2
36916	1
36918	2
36920	4
36926	1
36933	1
36942	2
36948	1
36950	1
36953	1
36956	1
36965	2
36967	1
36971	2
36978	1
36980	1
36987	2
36988	1
36990	1
36991	1
36995	1
37006	3
37009	2
37010	2
37012	1
37013	1
37014	1
37015	5
37017	4
37023	1
37028	1
37031	1
37036	2
37040	1
37042	1
37044	1
37045	1
37051	1
37052	1
37054	1
37060	1
37061	1
37068	2
37071	1
37079	1
37081	1
37085	1
37087	1
37090	1
37092	2
37093	1
37094	1
37097	12
37100	12
37107	3
37113	1
37115	1
37118	1
37120	1
37121	3
37122	1
37123	1
37136	2
37148	1
37149	2
37161	1
37168	1
37179	1
37182	1
37187	1
37189	1
37194	1
37196	3
37199	1
37200	1
37204	1
37205	1
37209	1
37211	2
37212	2
37215	3
37216	1
37227	2
37229	4
37232	1
37233	2
37240	2
37244	1
37245	1
37247	1
37254	1
37256	1
37257	1
37260	1
37264	1
37269	1
37278	3
37279	6
37282	4
37283	1
37288	2
37294	1
37295	1
37307	1
37308	2
37311	1
37313	2
37315	1
37316	1
37317	1
37324	1
37325	5
37327	2
37335	2
37336	2
37342	1
37345	1
37347	7
37348	1
37350	1
37352	1
37353	2
37355	4
37359	1
37361	1
37362	1
37370	1
37373	2
37380	1
37390	1
37402	1
37406	1
37408	5
37409	2
37412	5
37416	6
37419	1
37420	1
37425	4
37431	1
37433	1
37436	1
37438	1
37450	1
37453	2
37458	1
37465	1
37467	1
37470	2
37471	10
37478	5
37479	1
37481	1
37482	2
37486	1
37489	1
37492	2
37494	1
37495	1
37496	1
37497	1
37500	5
37503	3
37504	1
37510	1
37513	1
37515	3
37518	1
37523	1
37524	3
37533	1
37537	2
37541	1
37545	1
37546	1
37547	1
37558	1
37561	1
37566	1
37567	2
37578	1
37579	1
37581	7
37585	2
37586	1
37588	6
37591	2
37593	1
37599	1
37602	3
37607	1
37610	1
37622	2
37624	1
37625	2
37626	2
37631	8
37633	5
37636	1
37642	6
37644	1
37649	2
37654	1
37656	1
37657	1
37668	1
37671	3
37672	1
37673	1
37674	1
37676	1
37686	1
37688	7
37695	1
37696	1
37700	6
37708	4
37710	6
37711	6
37714	1
37716	1
37723	1
37727	2
37729	1
37730	5
37738	1
37744	2
37745	1
37747	2
37748	1
37749	1
37756	1
37760	5
37762	1
37764	2
37769	5
37772	1
37777	1
37787	1
37791	1
37797	2
37801	4
37802	3
37808	2
37809	1
37814	1
37818	1
37819	1
37821	1
37824	1
37828	4
37829	1
37830	1
37833	1
37838	30
37840	1
37841	19
37843	1
37851	2
37854	1
37856	1
37859	1
37864	2
37866	2
37872	8
37874	1
37878	4
37888	1
37890	1
37892	1
37894	1
37897	2
37908	17
37910	1
37912	1
37913	1
37914	1
37921	5
37930	1
37931	1
37933	2
37937	1
37939	1
37948	1
37953	1
37955	1
37956	8
37960	1
37963	1
37964	1
37965	2
37969	1
37976	2
37981	1
37982	1
37984	13
37988	1
37993	1
37995	2
38004	4
38006	2
38009	1
38010	1
38011	4
38017	1
38021	8
38025	2
38029	1
38030	1
38034	1
38035	1
38036	1
38037	1
38038	1
38041	1
38043	6
38047	1
38053	2
38062	1
38065	1
38070	2
38072	2
38077	1
38078	1
38082	2
38084	1
38092	2
38097	2
38106	3
38108	7
38109	1
38111	1
38124	1
38132	2
38134	11
38135	3
38138	1
38140	1
38142	1
38147	1
38149	4
38155	2
38157	1
38162	1
38163	2
38168	1
38169	1
38175	5
38193	1
38195	1
38197	6
38198	1
38203	1
38206	1
38208	1
38210	4
38213	1
38221	1
38238	1
38240	3
38244	7
38246	4
38247	1
38248	1
38249	1
38252	1
38261	2
38266	1
38269	1
38271	1
38272	1
38276	1
38280	1
38281	1
38282	2
38286	1
38297	1
38299	3
38303	5
38307	3
38310	2
38311	1
38312	1
38317	1
38318	1
38319	2
38321	1
38323	1
38324	1
38328	1
38331	1
38332	1
38336	1
38337	1
38338	1
38347	1
38348	1
38349	1
38353	1
38356	1
38357	1
38365	1
38368	1
38377	1
38378	4
38380	1
38382	1
38387	1
38391	1
38393	1
38401	1
38408	4
38409	1
38410	1
38412	1
38418	2
38420	2
38427	1
38431	2
38435	3
38438	1
38453	3
38455	2
38456	1
38457	1
38461	4
38468	3
38476	1
38479	1
38480	1
38483	1
38485	2
38486	1
38491	11
38494	2
38496	3
38500	1
38504	1
38514	2
38515	2
38516	2
38518	1
38522	1
38526	4
38529	2
38531	1
38534	4
38535	2
38540	1
38549	2
38555	1
38558	1
38559	4
38563	4
38567	1
38568	1
38569	1
38571	4
38573	2
38575	1
38577	2
38587	1
38589	1
38592	1
38594	1
38596	1
38598	1
38603	1
38606	1
38621	2
38626	1
38628	1
38630	1
38631	2
38636	2
38638	2
38640	2
38649	1
38650	2
38652	3
38659	1
38660	2
38663	2
38664	1
38665	1
38667	2
38669	1
38671	1
38675	3
38678	1
38685	2
38687	1
38689	1
38694	2
38695	2
38699	2
38701	1
38705	1
38709	1
38710	1
38711	1
38712	1
38715	3
38717	1
38720	1
38724	1
38732	1
38733	1
38735	1
38740	1
38743	1
38750	1
38754	3
38758	2
38763	2
38767	1
38772	3
38776	5
